ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
BN.PA,Danone,Agroalimentaire,73.64,-0.49,325819,1762137.0,0.18,72.409,70.205,69.465,69.5,1.344,1.79,80.14,60.64,74.68,64.68,,,,4.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,71.62,77.0,2026-07-08
DSY.PA,Dassault Systèmes,Technologie,18.08,-3.11,349032,2234727.0,0.16,18.24,18.235,21.581,47.2,0.614,2.92,33.16,15.82,19.27,16.8,,1.0,,,False,0,EMA200 > EMA9 > EMA20 > Prix,0,17.16,19.62,2026-07-08
EDEN.PA,Edenred,Services,23.12,-2.03,118656,1267705.0,0.09,23.051,22.659,21.443,55.2,0.778,2.97,27.54,15.23,24.74,19.91,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,21.95,25.07,2026-07-08
ENGI.PA,Engie,Énergie,27.09,-1.06,659330,3049492.0,0.22,27.213,27.149,24.941,49.4,0.536,1.93,29.89,17.2,27.81,26.43,,7.0,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,26.29,28.43,2026-07-08
EL.PA,EssilorLuxottica,Santé/Optique,169.1,-3.87,373762,793559.0,0.47,171.553,172.296,216.996,45.1,5.621,3.19,323.8,160.6,188.9,160.6,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,160.67,183.15,2026-07-08
ERF.PA,Eurofins Scientific,Santé,67.04,-2.73,44742,293743.0,0.15,67.989,66.724,63.156,54.9,1.494,2.06,74.32,54.86,70.28,61.44,,,,8.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,64.8,70.78,2026-07-08
RMS.PA,Hermès,Luxe,1593.0,-2.87,28920,89317.0,0.32,1624.653,1634.097,1870.991,43.3,52.898,2.91,2446.0,1529.0,1793.0,1570.5,,9.0,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,1513.65,1725.25,2026-07-08
KER.PA,Kering,Luxe,246.1,-2.42,83544,331263.0,0.25,252.472,255.272,258.981,42.4,9.647,3.24,354.2,190.24,280.7,240.75,,5.0,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,231.63,270.22,2026-07-08
OR.PA,L'Oréal,Cosmétiques,382.95,-1.39,79112,477430.0,0.17,383.782,382.559,372.735,51.5,9.042,2.06,408.35,338.85,397.05,369.45,,,,,False,4,EMA9 > Prix > EMA20 > EMA200,4,369.39,405.55,2026-07-08
LR.PA,Legrand,Industrie,141.05,-0.49,144659,689642.0,0.21,143.268,144.285,138.711,43.9,4.027,2.35,166.95,111.55,155.25,132.7,,4.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,135.01,151.12,2026-07-08
MC.PA,LVMH,Luxe,486.6,-1.86,193997,643859.0,0.3,491.633,490.944,517.503,48.3,14.412,2.59,654.7,440.0,537.2,471.35,,,,,False,0,EMA200 > EMA9 > EMA20 > Prix,0,464.98,522.63,2026-07-08
ML.PA,Michelin,Industrie,34.28,-2.2,484667,1642449.0,0.3,34.369,33.764,31.473,59.0,0.637,1.6,35.72,25.51,35.72,32.18,,,,4.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,33.33,35.87,2026-07-08
ORA.PA,Orange,Télécom,15.83,-0.57,970663,5176463.0,0.19,16.115,16.588,16.116,29.6,0.343,1.88,18.81,12.9,17.84,15.62,,,,2.0,False,0,EMA20 > EMA200 > EMA9 > Prix,-1,15.32,16.69,2026-07-08
RI.PA,Pernod Ricard,Boissons,65.16,-1.09,162578,766515.0,0.21,64.35,64.084,73.226,54.2,1.852,2.69,107.45,58.6,67.06,61.24,,1.0,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,62.38,69.79,2026-07-08
PUB.PA,Publicis,Communication,84.86,-3.72,150265,700852.0,0.21,86.371,86.673,83.06,45.4,2.364,2.35,94.0,68.14,92.78,81.52,,5.0,,5.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,81.31,90.77,2026-07-08
RNO.PA,Renault,Automobile,25.5,-3.15,554174,1636400.0,0.34,26.09,26.553,31.44,39.9,0.95,3.11,41.49,24.66,29.75,24.66,,,,6.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,24.08,27.87,2026-07-08
SAF.PA,Safran,Aéronautique,334.6,-3.63,352866,785160.0,0.45,344.121,334.369,300.312,53.9,9.454,2.35,360.8,262.6,360.8,290.5,,,,4.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,320.42,358.23,2026-07-08
SGO.PA,Saint-Gobain,Matériaux,75.2,-4.18,480273,1221218.0,0.39,78.321,78.253,81.382,42.1,2.31,2.68,104.65,65.88,82.42,73.24,,,,9.0,False,0,EMA200 > EMA9 > EMA20 > Prix,0,71.74,80.97,2026-07-08
SAN.PA,Sanofi,Santé,74.8,-1.29,366085,2780922.0,0.13,74.904,74.928,79.965,48.9,1.813,2.47,91.15,71.25,77.11,71.25,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,72.08,79.33,2026-07-08
SU.PA,Schneider Electric,Industrie,263.4,-1.72,342559,1017070.0,0.34,274.175,275.725,255.203,40.7,8.227,2.32,293.7,208.8,293.7,257.95,,1.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,251.06,283.97,2026-07-08
GLE.PA,Société Générale,Banque,71.79,-5.14,856849,1719478.0,0.5,75.863,75.481,66.014,40.4,2.038,2.29,79.07,48.62,79.07,68.52,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,68.73,76.88,2026-07-08
STLAP.PA,Stellantis,Automobile,4.8,-3.68,3267186,7159666.0,0.46,5.036,5.324,7.247,29.4,0.22,3.4,10.49,4.74,6.28,4.74,,,baissière,0.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-9,4.47,5.35,2026-07-08
STMPA.PA,STMicroelectronics,Technologie,58.68,0.65,713873,3077905.0,0.23,61.683,62.473,39.813,43.2,3.229,4.33,70.85,18.2,70.85,57.92,,1.0,,1.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,53.84,66.75,2026-07-08
TEP.PA,Teleperformance,Services,50.52,-2.66,35699,346727.0,0.1,51.192,53.108,60.732,41.1,2.601,5.0,90.68,43.65,57.5,43.65,,,,6.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,46.62,57.02,2026-07-08
HO.PA,Thales,Défense,233.3,-1.81,117953,299035.0,0.39,233.434,231.5,238.108,51.9,7.371,3.34,279.3,212.6,248.5,212.6,,3.0,,4.0,False,-4,EMA200 > EMA9 > Prix > EMA20,-4,222.24,251.73,2026-07-08
TTE.PA,TotalEnergies,Énergie,68.72,1.39,2140941,4849436.0,0.44,68.172,69.987,67.329,39.4,1.545,1.77,81.34,49.24,78.89,65.75,,,,5.0,False,0,EMA20 > Prix > EMA9 > EMA200,0,66.4,72.58,2026-07-08
URW.PA,Unibail-Rodamco-Westfield,Immobilier,100.95,-2.09,52713,333079.0,0.16,102.052,101.386,95.699,49.5,1.593,1.51,106.65,79.02,103.65,97.76,,,,8.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,98.56,104.93,2026-07-08
VIE.PA,Veolia,Environnement,36.66,-0.95,506723,1936023.0,0.26,36.618,36.178,33.017,57.3,0.634,1.73,37.62,27.43,37.62,34.73,,,,3.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,35.71,38.25,2026-07-08
DG.PA,Vinci,BTP,119.35,-3.36,467470,1025883.0,0.46,125.028,126.192,125.295,35.0,2.787,2.09,143.15,112.4,132.2,118.5,,2.0,baissière,0.0,False,0,EMA20 > EMA200 > EMA9 > Prix,-1,115.17,126.32,2026-07-08
VIV.PA,Vivendi,Médias,1.94,-11.92,4714993,1951987.0,2.42,2.154,2.175,2.46,29.9,0.1,4.54,3.58,1.65,2.33,1.77,baissier,0.0,baissière,0.0,True,-7,EMA200 > EMA20 > EMA9 > Prix,-14,1.79,2.19,2026-07-08
ATO.PA,Atos,Technologie,32.96,-4.19,81055,110776.0,0.73,33.886,34.592,52.308,38.1,1.517,3.39,63.24,26.68,37.96,32.52,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,30.69,36.75,2026-07-08
SOI.PA,Soitec,Semi-conducteurs,97.32,-0.86,156076,427598.0,0.37,110.217,118.792,83.473,36.6,12.005,8.84,200.5,22.62,142.9,94.44,,,baissière,0.0,False,2,EMA20 > EMA9 > Prix > EMA200,1,79.31,127.33,2026-07-08
NANO.PA,Nanobiotix,Biotech,33.08,-0.06,39368,129778.0,0.3,33.036,32.408,24.49,53.3,2.112,5.62,47.66,4.15,36.24,27.32,,4.0,,3.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,29.91,38.36,2026-07-08
ADOC.PA,Adocia,Biotech,3.78,-4.84,155691,170412.0,0.91,4.094,4.184,5.568,37.2,0.241,4.67,12.4,3.73,4.71,3.73,,,baissière,0.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-8,3.42,4.38,2026-07-08
BVI.PA,Bureau Veritas,Services,26.86,-1.32,158359,1013532.0,0.16,26.825,26.492,26.96,56.8,0.504,1.81,29.76,24.58,27.58,24.93,,,,6.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,26.1,28.12,2026-07-08
CO.PA,Casino Guichard,Distribution,0.21,-1.33,142711,400148.0,0.36,0.214,0.216,0.319,41.2,0.011,4.18,0.76,0.15,0.24,0.2,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,0.19,0.23,2026-07-08
COFA.PA,Coface,Assurance,15.23,-0.46,72382,176978.0,0.41,15.214,15.203,15.483,50.1,0.218,1.16,16.99,14.02,15.76,14.85,,1.0,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,14.9,15.77,2026-07-08
GET.PA,Getlink,Transport,18.32,-1.45,162696,850951.0,0.19,18.538,18.556,17.61,44.2,0.296,1.62,19.85,15.02,19.06,18.15,baissier,0.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,1,17.88,19.06,2026-07-08
ICAD.PA,Icade,Immobilier,18.33,-2.34,84519,133758.0,0.63,19.032,19.511,20.612,31.4,0.48,2.14,23.06,18.25,21.62,18.25,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,17.61,19.53,2026-07-08
IPN.PA,Ipsen,Santé,166.5,-1.13,21237,130331.0,0.16,166.942,164.132,145.999,56.1,3.921,2.23,173.5,101.9,172.7,152.7,,,,4.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,160.62,176.3,2026-07-08
IPS.PA,Ipsos,Services,33.56,-2.39,16945,62434.0,0.27,34.577,35.557,36.341,31.3,0.977,2.58,43.7,29.1,39.42,32.8,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,32.09,36.0,2026-07-08
IPH.PA,InnatePharma,Biotech,1.6,-3.03,119124,160255.0,0.74,1.63,1.611,1.532,50.5,0.078,4.07,2.2,1.03,1.76,1.53,,,,2.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,1.48,1.79,2026-07-08
JCQ.PA,Jacquet Metal Service,Industrie,21.35,-2.06,1354,7571.0,0.18,21.525,21.713,21.253,46.1,0.593,3.01,25.4,17.06,24.2,20.4,,9.0,,6.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,20.46,22.83,2026-07-08
MERY.PA,Mercialys,Immobilier,11.58,-1.7,43593,148974.0,0.29,11.697,11.714,11.479,45.3,0.205,1.67,12.98,10.42,12.08,11.5,,5.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,11.27,12.09,2026-07-08
NEX.PA,Nexans,Industrie,132.1,-1.64,54755,150046.0,0.36,139.691,144.505,135.042,32.2,5.241,3.48,169.0,109.6,164.3,131.0,,,baissière,0.0,False,0,EMA20 > EMA9 > EMA200 > Prix,-1,124.24,145.2,2026-07-08
RUI.PA,Rubis,Énergie,31.18,0.58,29438,206966.0,0.14,31.422,32.281,33.003,34.0,0.672,1.96,37.08,27.36,36.54,30.3,,,,6.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,30.17,32.86,2026-07-08
SW.PA,Sodexo,Services,53.6,0.37,36583,332579.0,0.11,52.319,51.18,48.437,66.6,1.332,2.3,56.55,35.5,54.85,48.64,,,,4.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,51.6,56.93,2026-07-08
SPIE.PA,Spie,Services,49.42,-3.38,52096,393111.0,0.13,50.797,50.39,47.565,46.5,1.379,2.77,54.55,41.44,53.45,47.3,,,,3.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,47.35,52.87,2026-07-08
SK.PA,SEB,Biens de consommation,48.62,-0.78,14343,60636.0,0.24,48.507,49.234,53.512,45.5,1.575,3.23,83.35,40.84,58.45,45.32,,,,8.0,False,0,EMA200 > EMA20 > Prix > EMA9,0,46.26,52.56,2026-07-08
TFI.PA,TF1,Médias,6.7,-1.18,186880,251286.0,0.74,6.736,6.746,7.373,45.1,0.113,1.53,9.02,6.55,6.95,6.55,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,6.53,6.98,2026-07-08
TKO.PA,Tikehau Capital,Finance,16.98,-0.7,7628,46076.0,0.17,17.058,17.145,17.433,45.5,0.398,2.04,21.0,14.58,18.34,15.98,,,,8.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,16.38,17.98,2026-07-08
VLA.PA,Valneva,Biotech,2.27,-0.66,131996,427718.0,0.31,2.278,2.297,3.147,44.7,0.091,3.47,5.41,2.13,2.37,2.16,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,2.13,2.5,2026-07-08
VK.PA,Vallourec,Industrie,21.12,3.63,418415,797255.0,0.52,20.783,21.565,20.298,42.2,0.675,2.6,27.67,14.76,24.61,19.8,,,,5.0,False,0,EMA20 > Prix > EMA9 > EMA200,0,20.11,22.81,2026-07-08
VRLA.PA,Verallia,Industrie,20.12,-0.49,5218,22863.0,0.23,19.68,19.524,21.208,58.7,0.537,2.59,29.0,15.5,20.56,18.27,,2.0,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,19.31,21.46,2026-07-08
WLN.PA,Worldline,Technologie,10.09,-3.02,232345,433690.0,0.54,10.492,10.836,18.623,40.5,0.655,4.3,39.96,9.61,13.54,9.98,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,9.11,11.73,2026-07-08
XFAB.PA,X-FAB,Semi-conducteurs,7.48,-3.17,244363,696149.0,0.35,7.995,8.452,6.677,42.0,0.824,8.03,15.88,4.09,10.67,7.22,,,,4.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,6.24,9.54,2026-07-08
