ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
OR.PA,L'Oréal,Cosmétiques,388.5,0.67,201776,297211.0,0.68,386.702,384.397,374.502,55.3,8.538,2.31,408.35,338.85,401.0,366.1,,6.0,,6.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,375.69,409.84,2026-08-10
LR.PA,Legrand,Industrie,138.8,-1.0,341484,633309.0,0.54,137.033,137.184,138.273,51.8,3.983,2.86,166.95,121.95,143.45,125.7,,,,8.0,False,0,Prix > EMA200 > EMA20 > EMA9,0,132.83,148.76,2026-08-10
MC.PA,LVMH,Luxe,482.45,0.51,302858,505547.0,0.6,479.566,480.389,509.867,50.7,13.488,2.8,654.7,440.0,503.1,449.5,,,,,False,-4,EMA200 > Prix > EMA20 > EMA9,-4,462.22,516.17,2026-08-10
ML.PA,Michelin,Industrie,34.38,-0.52,1700440,1641260.0,1.04,34.445,34.442,32.086,50.6,0.698,1.97,35.72,25.51,35.48,33.46,,1.0,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,33.33,36.13,2026-08-10
ORA.PA,Orange,Télécom,16.12,-2.01,3839191,4340609.0,0.88,16.398,16.453,16.175,44.6,0.409,2.29,18.81,13.07,17.52,15.83,,3.0,,7.0,False,0,EMA20 > EMA9 > EMA200 > Prix,0,15.51,17.15,2026-08-10
RI.PA,Pernod Ricard,Boissons,69.94,-0.54,718726,653922.0,1.1,68.381,66.896,71.781,63.9,1.927,2.71,107.45,58.6,71.14,61.16,,8.0,,7.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,67.05,74.76,2026-08-10
PUB.PA,Publicis,Communication,98.6,-1.4,550985,682470.0,0.81,96.104,93.017,84.675,67.7,2.571,2.68,100.85,68.14,100.85,85.02,,,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,94.74,105.03,2026-08-10
RNO.PA,Renault,Automobile,28.73,0.31,998573,1344804.0,0.74,28.075,27.458,30.513,65.4,0.808,2.67,37.97,24.66,29.02,25.46,,8.0,,5.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,27.52,30.75,2026-08-10
SAF.PA,Safran,Aéronautique,363.2,1.62,506969,543838.0,0.93,352.007,344.037,307.893,68.4,9.011,2.5,363.4,262.6,363.4,316.9,,8.0,haussière,0.0,False,7,Prix > EMA9 > EMA20 > EMA200,8,349.68,385.73,2026-08-10
SGO.PA,Saint-Gobain,Matériaux,84.58,-1.01,648426,905149.0,0.72,82.375,79.865,80.683,65.3,2.244,2.35,100.75,65.88,87.18,72.22,,5.0,,3.0,False,0,Prix > EMA9 > EMA200 > EMA20,0,81.21,90.19,2026-08-10
SAN.PA,Sanofi,Santé,75.53,0.29,1287158,2204085.0,0.58,75.398,75.731,79.245,49.1,1.978,2.69,91.15,71.25,80.18,72.07,,4.0,,6.0,False,0,EMA200 > EMA20 > Prix > EMA9,0,72.56,80.47,2026-08-10
SU.PA,Schneider Electric,Industrie,302.25,-0.48,470425,846582.0,0.56,292.169,283.156,259.423,67.8,8.335,2.6,306.25,208.8,306.25,255.7,,5.0,,1.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,289.75,323.09,2026-08-10
GLE.PA,Société Générale,Banque,84.0,0.1,1128168,1384885.0,0.81,82.171,79.841,68.459,68.1,1.962,2.34,84.82,50.9,84.82,72.85,,,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,81.06,88.91,2026-08-10
STLAP.PA,Stellantis,Automobile,4.88,1.75,3871983,5426228.0,0.71,4.934,5.013,6.779,42.2,0.201,3.68,10.49,4.59,5.34,4.69,,,,7.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,4.58,5.38,2026-08-10
STMPA.PA,STMicroelectronics,Technologie,47.81,-0.95,1980315,3330637.0,0.59,47.535,50.423,42.057,40.5,2.898,5.09,70.85,18.2,63.62,42.42,,,,7.0,False,0,EMA20 > Prix > EMA9 > EMA200,0,43.46,55.05,2026-08-10
TEP.PA,Teleperformance,Services,67.88,-3.03,203269,272060.0,0.75,65.398,61.379,60.395,67.9,2.987,4.57,78.14,43.65,70.0,51.6,,,,1.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,63.4,75.35,2026-08-10
HO.PA,Thales,Défense,267.4,0.98,136429,242588.0,0.56,257.212,247.089,238.483,74.6,7.041,2.79,279.3,212.6,270.4,216.4,,,,4.0,False,7,Prix > EMA9 > EMA20 > EMA200,6,256.84,285.0,2026-08-10
TTE.PA,TotalEnergies,Énergie,75.54,1.96,2149042,3462990.0,0.62,74.607,73.676,68.483,58.4,1.733,2.19,81.34,49.24,76.78,68.57,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,72.94,79.87,2026-08-10
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.65,-0.62,122174,192535.0,0.63,104.439,104.091,97.317,49.5,1.452,1.24,106.65,85.6,106.2,100.85,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,101.47,107.28,2026-08-10
VIE.PA,Veolia,Environnement,34.57,-1.76,1265340,1564565.0,0.81,35.241,35.718,33.624,39.5,0.719,1.96,37.66,27.43,37.66,34.16,,8.0,,5.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,33.49,36.37,2026-08-10
DG.PA,Vinci,BTP,124.5,-0.68,707001,771918.0,0.92,124.02,122.894,124.434,54.7,2.331,1.53,143.15,112.4,127.75,117.1,,4.0,,,False,0,Prix > EMA200 > EMA9 > EMA20,0,121.0,130.33,2026-08-10
VIV.PA,Vivendi,Médias,1.69,-1.92,2100761,1985530.0,1.06,1.755,1.847,2.337,35.0,0.08,2.94,3.21,1.6,2.05,1.6,,,,5.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,1.57,1.89,2026-08-10
ATO.PA,Atos,Technologie,30.8,-2.84,83251,119535.0,0.7,31.422,31.677,48.206,42.8,1.427,4.73,63.24,27.68,34.28,27.68,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,28.66,34.37,2026-08-10
SOI.PA,Soitec,Semi-conducteurs,120.3,-1.8,241057,390808.0,0.62,115.111,111.111,87.77,56.4,10.263,8.27,200.5,22.62,129.1,81.66,,4.0,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,104.91,145.96,2026-08-10
NANO.PA,Nanobiotix,Biotech,32.5,-2.87,105429,119116.0,0.89,33.479,33.574,26.356,45.2,2.048,5.43,47.66,6.49,37.46,30.5,baissier,0.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,1,29.43,37.62,2026-08-10
ADOC.PA,Adocia,Biotech,4.09,-1.16,64583,77020.0,0.84,4.031,3.997,5.235,54.0,0.156,3.26,12.4,3.61,4.23,3.61,,3.0,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,3.85,4.48,2026-08-10
BVI.PA,Bureau Veritas,Services,28.4,0.14,697514,1020340.0,0.68,28.216,27.808,27.115,60.0,0.592,2.03,30.18,24.58,30.18,26.49,,,,7.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,27.51,29.88,2026-08-10
CO.PA,Casino Guichard,Distribution,0.2,-3.44,192535,512782.0,0.38,0.199,0.195,0.291,54.1,0.012,6.36,0.71,0.15,0.22,0.17,,2.0,,2.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,0.18,0.23,2026-08-10
COFA.PA,Coface,Assurance,16.04,-0.37,177073,201682.0,0.88,16.044,15.934,15.584,56.5,0.249,1.5,16.99,14.02,16.39,15.65,,,,,False,4,EMA9 > Prix > EMA20 > EMA200,4,15.67,16.66,2026-08-10
GET.PA,Getlink,Transport,18.55,-0.05,513434,598975.0,0.86,18.568,18.589,17.808,48.2,0.262,1.43,19.85,15.02,18.99,18.23,,6.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,18.16,19.2,2026-08-10
ICAD.PA,Icade,Immobilier,19.03,0.42,102612,111603.0,0.92,19.229,19.256,20.314,43.7,0.39,1.92,23.06,18.09,19.98,18.45,,1.0,,6.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,18.45,20.0,2026-08-10
IPN.PA,Ipsen,Santé,158.3,-2.04,115723,111591.0,1.04,159.569,160.283,148.796,46.5,4.688,2.99,173.5,107.0,168.7,153.1,,,,5.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,151.27,170.02,2026-08-10
IPS.PA,Ipsos,Services,38.68,-3.49,104530,110186.0,0.95,39.374,38.617,36.67,52.1,1.39,3.6,42.98,29.1,42.98,34.7,,,,7.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,36.6,42.15,2026-08-10
IPH.PA,InnatePharma,Biotech,1.83,21.49,3127770,86554.0,36.14,1.599,1.584,1.54,72.2,0.081,3.61,2.2,1.03,1.95,1.5,haussier,0.0,haussière,0.0,True,7,Prix > EMA9 > EMA20 > EMA200,12,1.71,2.03,2026-08-10
JCQ.PA,Jacquet Metal Service,Industrie,21.15,0.48,1263,1502.0,0.84,21.454,21.557,21.311,42.9,0.384,1.37,25.4,17.06,22.1,20.95,,2.0,,,False,0,EMA20 > EMA9 > EMA200 > Prix,0,20.57,22.11,2026-08-10
MERY.PA,Mercialys,Immobilier,11.78,-0.84,83657,129224.0,0.65,11.907,11.86,11.551,47.2,0.186,1.59,12.98,10.42,12.38,11.46,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,11.5,12.24,2026-08-10
NEX.PA,Nexans,Industrie,137.9,-1.22,160048,204345.0,0.78,135.763,135.516,134.865,52.1,5.086,3.44,169.0,109.7,142.7,123.8,haussier,0.0,,8.0,False,7,Prix > EMA9 > EMA20 > EMA200,8,130.27,150.62,2026-08-10
RUI.PA,Rubis,Énergie,33.36,-0.12,80307,103601.0,0.78,33.185,32.895,32.936,56.6,0.586,1.73,37.08,27.44,34.02,31.36,,,,6.0,False,0,Prix > EMA9 > EMA200 > EMA20,0,32.48,34.83,2026-08-10
SW.PA,Sodexo,Services,56.55,-1.05,221390,278218.0,0.8,56.706,55.627,49.837,59.2,1.153,1.85,58.4,35.5,58.4,51.1,,,,7.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,54.82,59.43,2026-08-10
SPIE.PA,Spie,Services,46.74,0.52,236592,324632.0,0.73,47.017,47.679,47.572,39.5,1.127,2.15,54.55,41.44,49.46,45.72,,,,,False,0,EMA20 > EMA200 > EMA9 > Prix,0,45.05,49.56,2026-08-10
SK.PA,SEB,Biens de consommation,58.95,-0.92,33923,69463.0,0.49,58.6,55.895,53.571,63.6,2.113,4.14,68.6,40.84,62.1,46.2,,,,3.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,55.78,64.23,2026-08-10
TFI.PA,TF1,Médias,6.95,-0.79,206149,244084.0,0.84,6.984,6.928,7.278,53.2,0.124,1.88,9.02,6.55,7.22,6.65,,,,7.0,False,-4,EMA200 > EMA9 > Prix > EMA20,-4,6.76,7.26,2026-08-10
TKO.PA,Tikehau Capital,Finance,16.88,-0.82,34329,66762.0,0.51,16.994,17.134,17.407,46.2,0.501,3.09,20.5,14.58,18.4,15.58,,7.0,,6.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,16.13,18.13,2026-08-10
VLA.PA,Valneva,Biotech,2.33,2.82,356914,411126.0,0.87,2.234,2.218,2.958,61.6,0.078,3.1,5.41,2.03,2.34,2.03,,1.0,haussière,0.0,False,0,EMA200 > Prix > EMA9 > EMA20,1,2.21,2.52,2026-08-10
VK.PA,Vallourec,Industrie,18.6,0.35,618664,897931.0,0.69,19.443,20.174,20.321,32.7,0.686,2.87,27.67,14.76,22.31,18.31,,6.0,,5.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,17.58,20.32,2026-08-10
VRLA.PA,Verallia,Industrie,18.2,-1.94,28007,25225.0,1.11,18.617,18.943,20.772,38.4,0.533,2.81,29.0,15.5,20.54,17.91,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,17.4,19.53,2026-08-10
WLN.PA,Worldline,Technologie,12.0,-4.76,365987,460544.0,0.79,12.086,11.407,16.921,55.9,0.814,5.95,34.62,9.05,14.01,9.05,,5.0,,5.0,False,-4,EMA200 > EMA9 > Prix > EMA20,-4,10.78,14.03,2026-08-10
XFAB.PA,X-FAB,Semi-conducteurs,7.0,-0.43,382128,403113.0,0.95,6.868,7.12,6.766,45.9,0.502,5.68,15.88,4.09,8.43,6.07,,,,8.0,False,0,EMA20 > Prix > EMA9 > EMA200,0,6.25,8.25,2026-08-10
