ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
SGO.PA,Saint-Gobain,Matériaux,83.94,-0.24,947109,941067.0,1.01,83.605,81.517,80.837,61.9,2.065,2.49,100.6,65.88,87.18,72.22,,,,7.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,80.84,89.1,2026-08-14
SAN.PA,Sanofi,Santé,75.52,-1.19,1428310,2121710.0,0.67,75.588,75.706,79.141,49.1,1.834,2.55,91.15,71.25,80.18,72.07,,8.0,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,72.77,80.11,2026-08-14
SU.PA,Schneider Electric,Industrie,306.4,-0.92,528878,835559.0,0.63,301.564,291.494,261.301,66.3,7.469,2.49,312.3,208.8,312.3,255.7,,9.0,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,295.2,325.07,2026-08-14
GLE.PA,Société Générale,Banque,82.36,-0.62,1190738,1410666.0,0.84,82.671,81.028,69.153,60.0,1.73,2.06,84.82,50.9,84.82,74.07,,,,6.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,79.76,86.69,2026-08-14
STLAP.PA,Stellantis,Automobile,4.61,-0.43,3891369,5761293.0,0.68,4.761,4.888,6.679,34.1,0.188,3.69,10.49,4.59,5.34,4.61,,,,2.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,4.33,5.08,2026-08-14
STMPA.PA,STMicroelectronics,Technologie,46.65,-2.12,1729224,3425568.0,0.5,47.404,49.188,42.307,38.6,2.446,4.25,70.85,18.2,58.3,42.42,,,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,42.99,52.77,2026-08-14
TEP.PA,Teleperformance,Services,70.86,2.55,392983,276382.0,1.42,68.116,64.205,60.826,69.2,2.835,4.11,78.14,43.65,71.96,51.6,,,haussière,0.0,False,7,Prix > EMA9 > EMA20 > EMA200,8,66.61,77.95,2026-08-14
HO.PA,Thales,Défense,270.4,0.67,161809,244413.0,0.66,264.637,254.601,239.826,72.3,6.533,2.43,279.3,212.6,274.2,217.7,,,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,6,260.6,286.73,2026-08-14
TTE.PA,TotalEnergies,Énergie,75.78,0.49,2433930,3405480.0,0.71,75.286,74.359,68.739,57.5,1.676,2.14,81.34,49.24,76.98,68.57,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,73.27,79.97,2026-08-14
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.5,0.1,145359,185322.0,0.78,103.846,103.843,97.495,49.1,1.313,1.14,106.65,85.6,106.2,102.15,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,101.53,106.78,2026-08-14
VIE.PA,Veolia,Environnement,34.03,-0.56,1270828,1558888.0,0.82,34.615,35.172,33.66,36.1,0.625,1.87,37.66,27.43,37.57,33.75,,,baissière,0.0,False,2,EMA20 > EMA9 > Prix > EMA200,1,33.09,35.59,2026-08-14
DG.PA,Vinci,BTP,120.85,-0.9,691913,806850.0,0.86,122.949,122.745,124.341,44.0,2.223,1.53,143.15,112.4,127.75,117.25,,9.0,,8.0,False,0,EMA200 > EMA9 > EMA20 > Prix,0,117.52,126.41,2026-08-14
VIV.PA,Vivendi,Médias,1.69,3.93,2479817,2850812.0,0.87,1.692,1.772,2.303,39.8,0.073,4.5,3.21,1.56,2.05,1.56,,,,,False,0,EMA200 > EMA20 > Prix > EMA9,0,1.58,1.88,2026-08-14
ATO.PA,Atos,Technologie,29.56,-0.27,61795,118167.0,0.52,30.406,31.078,47.649,37.0,1.265,4.06,63.24,27.68,34.28,27.68,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,27.66,32.72,2026-08-14
SOI.PA,Soitec,Semi-conducteurs,129.2,-3.0,202221,365545.0,0.55,123.709,117.45,89.35,59.6,9.19,7.22,200.5,22.62,135.4,81.66,,8.0,,1.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,115.41,152.18,2026-08-14
NANO.PA,Nanobiotix,Biotech,32.3,-2.65,116123,117459.0,0.99,33.316,33.48,26.701,44.7,2.044,5.71,47.66,6.96,36.04,31.04,,1.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,29.23,37.41,2026-08-14
ADOC.PA,Adocia,Biotech,4.15,-1.66,96160,76090.0,1.26,4.103,4.048,5.18,55.8,0.153,3.17,12.4,3.61,4.3,3.69,,7.0,,7.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,3.92,4.53,2026-08-14
BVI.PA,Bureau Veritas,Services,27.57,0.77,656077,1011287.0,0.65,27.879,27.755,27.136,49.5,0.558,1.93,30.18,24.58,30.18,26.49,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,26.73,28.97,2026-08-14
CO.PA,Casino Guichard,Distribution,0.19,-3.07,309009,414673.0,0.75,0.198,0.196,0.29,46.7,0.011,6.26,0.71,0.15,0.22,0.17,,6.0,,,False,0,EMA200 > EMA9 > EMA20 > Prix,0,0.18,0.22,2026-08-14
COFA.PA,Coface,Assurance,16.06,0.88,95943,184845.0,0.52,16.02,15.948,15.597,57.0,0.221,1.4,16.99,14.02,16.32,15.7,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,15.73,16.61,2026-08-14
GET.PA,Getlink,Transport,18.81,0.64,479865,601707.0,0.8,18.63,18.608,17.848,58.9,0.239,1.09,19.85,15.02,18.99,18.3,haussier,0.0,,,False,7,Prix > EMA9 > EMA20 > EMA200,8,18.45,19.41,2026-08-14
ICAD.PA,Icade,Immobilier,19.26,-0.26,78139,107564.0,0.73,19.217,19.239,20.261,49.6,0.358,1.73,22.76,18.09,19.98,18.45,,5.0,,,False,-4,EMA200 > Prix > EMA20 > EMA9,-4,18.72,20.15,2026-08-14
IPN.PA,Ipsen,Santé,156.0,-0.95,79668,112782.0,0.71,157.577,158.927,148.976,44.3,4.408,3.0,173.5,109.9,168.7,153.1,,,,9.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,149.39,167.02,2026-08-14
IPS.PA,Ipsos,Services,39.38,1.76,112416,147368.0,0.76,38.899,38.546,36.738,54.8,1.338,3.84,42.98,29.1,42.98,35.02,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,37.37,42.72,2026-08-14
IPH.PA,InnatePharma,Biotech,1.86,-15.16,3265569,503915.0,6.48,1.849,1.732,1.56,57.9,0.138,5.7,2.33,1.03,2.33,1.5,,4.0,,2.0,True,7,Prix > EMA9 > EMA20 > EMA200,7,1.65,2.2,2026-08-14
JCQ.PA,Jacquet Metal Service,Industrie,20.75,0.73,2812,1723.0,1.63,21.045,21.301,21.29,39.3,0.352,1.36,25.4,17.06,22.1,20.5,,6.0,,1.0,True,0,EMA20 > EMA200 > EMA9 > Prix,0,20.22,21.63,2026-08-14
MERY.PA,Mercialys,Immobilier,11.6,-0.17,93308,133260.0,0.7,11.75,11.79,11.554,39.8,0.174,1.51,12.98,10.42,12.38,11.48,,2.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,11.34,12.04,2026-08-14
NEX.PA,Nexans,Industrie,140.0,-1.75,140962,210340.0,0.67,139.152,137.588,135.173,53.0,4.782,3.73,169.0,109.7,145.2,123.8,,4.0,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,132.83,151.95,2026-08-14
RUI.PA,Rubis,Énergie,34.54,1.47,98336,105840.0,0.93,33.667,33.238,32.978,67.0,0.58,1.74,37.08,27.44,34.54,31.66,,,haussière,0.0,False,7,Prix > EMA9 > EMA20 > EMA200,8,33.67,35.99,2026-08-14
SW.PA,Sodexo,Services,56.8,-0.87,244719,260000.0,0.94,56.978,56.123,50.091,58.3,1.096,1.63,58.4,35.5,58.4,52.5,,,,,False,4,EMA9 > Prix > EMA20 > EMA200,4,55.16,59.54,2026-08-14
SPIE.PA,Spie,Services,47.9,-0.04,280518,338981.0,0.83,47.419,47.624,47.569,50.7,1.015,2.16,53.45,41.44,49.46,45.72,,,,,False,0,Prix > EMA20 > EMA200 > EMA9,0,46.38,50.44,2026-08-14
SK.PA,SEB,Biens de consommation,58.6,-1.68,36570,69939.0,0.52,58.899,57.123,53.836,58.5,1.934,3.1,68.6,40.84,62.1,47.72,,,,7.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,55.7,63.43,2026-08-14
TFI.PA,TF1,Médias,7.05,1.0,209075,243999.0,0.86,6.991,6.955,7.264,59.2,0.114,1.63,9.02,6.55,7.22,6.67,,,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,6.87,7.33,2026-08-14
TKO.PA,Tikehau Capital,Finance,17.3,2.25,25073,55439.0,0.45,17.061,17.119,17.392,51.9,0.455,2.82,20.5,14.58,18.4,15.58,,,,,False,-4,EMA200 > Prix > EMA20 > EMA9,-4,16.62,18.44,2026-08-14
VLA.PA,Valneva,Biotech,3.0,22.2,8628448,549478.0,15.7,2.477,2.352,2.955,84.3,0.148,5.0,5.41,2.03,3.24,2.03,,5.0,haussière,0.0,True,0,Prix > EMA200 > EMA9 > EMA20,2,2.78,3.37,2026-08-14
VK.PA,Vallourec,Industrie,18.09,-0.22,727641,937095.0,0.78,18.691,19.516,20.229,30.1,0.641,2.97,27.67,14.76,22.31,17.98,,,,1.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,17.13,19.69,2026-08-14
VRLA.PA,Verallia,Industrie,18.32,2.29,17674,25139.0,0.7,18.308,18.661,20.679,42.9,0.503,2.38,27.34,15.5,20.54,17.67,,,,2.0,False,0,EMA200 > EMA20 > Prix > EMA9,0,17.57,19.58,2026-08-14
WLN.PA,Worldline,Technologie,12.76,3.4,431793,439838.0,0.98,12.193,11.68,16.823,60.8,0.774,5.96,34.62,9.05,14.01,9.42,,9.0,,9.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,11.6,14.7,2026-08-14
XFAB.PA,X-FAB,Semi-conducteurs,6.66,-3.89,306061,378309.0,0.81,6.894,7.076,6.771,41.2,0.437,5.26,15.88,4.09,8.15,6.07,,,,,False,0,EMA20 > EMA9 > EMA200 > Prix,0,6.01,7.76,2026-08-14
